BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
3071003,40,4.8,19.2,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.024222461007106386,0.0504886447636966
1785021,40,3.0,12.0,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005552817708249034,0.011586776088518134
4591B097,40,0.5475693973941796,2.1902775895767186,1.512,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.461216019177565e-05,0.00015578042723864312
7215007,40,4.1,16.4,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.016108021745014398,0.033587941081652244
5947040,40,2.5161921115294925,10.06476844611797,1.237,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.06476844611797,0,0.0002760352741703154,0.0005763417035665128
2451002G,40,3.0,12.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005554094272462518,0.011589438145773791
5720023,40,2.5000018331569565,10.000007332627826,1.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.000007332627826,0,0.00036906596089602856,0.0007705781466938169
5067A005A,40,2.405792688913106,9.623170755652424,1.55,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.623170755652424,0,0.00026375803639587964,0.0005507077247449983
5922005A,40,2.9999994325486954,11.999997730194782,1.139,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.999997730194782,0,0.00033001949412938506,0.0006890568183777715
2428009A,40,2.4,9.5,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0043808930974043375,0.009141401734796262
1268018,50,2.2,10.9,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005520881282207156,0.011519447745227604
2914027,40,4.4,17.4,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.02196125103853601,0.04577540499658842
6505025,40,4.0,16.0,7.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.031697786442636294,0.06600508386555193
4085011,40,2.595767266485581,10.383069065942324,2.85,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.383069065942324,0,0.0007037288645337383,0.0014692951847856712
4720091,40,0.9391465082902176,3.7565860331608705,1.237,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.482406338707038e-05,9.35896053928162e-05
0157048,40,2.856254025999827,11.425016103999308,9.043,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.425016103999308,0,0.029919118311982407,0.06236025085809562
7040A003,40,1.9999919851117365,7.999967940446946,1.984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.7341509754541155e-05,0.0001197259630901914
0733042,50,0.7516223280843465,3.7581116404217325,1.456,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.005401159579973084,0.011255330850687528
5657043,40,2.470026061868404,9.880104247473616,2.467,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.880104247473616,0,0.0002790377366336556,0.0005826103086587539
3141016,40,2.8,11.2,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010952143524657159,0.022837200667430863
5067010C,40,3.0767076719427204,12.306830687770882,1.06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.306830687770882,0,0.0003386059166956574,0.0007069846415398302
6513063,40,1.8459997441640084,7.383998976656033,1.119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.00037374403694785376,0.0007803110214184253
2608032,40,0.3,1.3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0014635171290278896,0.003051081570469632
5872064,40,2.6071323896014613,10.428529558405845,0.97,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.428529558405844,0,0.00028616004082052907,0.0005974814789173963
3039001C,40,3.9,15.7,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.015424489207329648,0.03216264929529889
5015018,40,2.5161641253374065,10.064656501349626,0.775,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.064656501349626,0,0.0003538286223863538,0.0007387647566422617
1447002,40,1.4,5.8,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0022113595523782594,0.004614842177584048
3042031,40,5.4,21.5,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.021278553833469393,0.04436891753634437
6984004,40,2.8,11.3,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011012139779315578,0.022962408586350465
0092038,40,2.1,8.6,4.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.01300678933871503,0.027101712386067754
2919A030,40,3.3,13.3,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01670571597035388,0.03482120648734584
1820046,50,2.5,12.5,2.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.5,0.0,0.022371005886599998,0.046653761913958945
2106044,40,1.8,7.4,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003403391139786942,0.007101706699581647
6011033,40,1.8750348100831895,7.500139240332759,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.3720602755618306e-05,0.00011216570639616614
5297001A,40,1.874981195748854,7.499924782995416,1.135,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.996868989703539e-05,0.00018784850849402942
2041008,40,3.0,12.0,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.014970986004804392,0.031205716616879313
7096A038,40,2.5708155770802628,10.283262308321051,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.283262308321053,0,0.0002821154862881853,0.0005890367436712436
2651016,40,2.1,8.5,5.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.016720102012540816,0.03481734973590639
1758004,40,2.4,9.5,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.011838547783067453,0.024676469763630193
6631011,40,2.9,11.4,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022712321914955286,0.0472937052160491
4969043,40,2.5064798989982826,10.02591959599313,0.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02591959599313,0,0.0003524473495889071,0.0007358807748014218
0512016,40,5.9,23.7,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.04221860076935516,0.0879368382951549
1837026A,40,2.4,9.7,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.012071618504124557,0.025162343595895857
1764021A,85,2.5,21.4,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.028833984222840194,0.06009373589090422
1109003C,40,1.8,7.1,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.022379350899433315,0.046526510845569094
3975013,40,2.524503365552103,10.098013462208412,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.098013462208412,0,0.0015580596626434404,0.0032528387426303523
2660008,40,2.4,9.5,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01891259134685553,0.03938163475112417
0473013C,40,2.5,10.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.018051007944628206,0.0375971034081205
1808021,40,2.1,8.3,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003827134612768124,0.007985900685428647
0162016,65,3.0000075846566383,19.50004930026815,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.50004930026815,0,0.0006186624069495469,0.0012917186639864516
3637009,50,3.062499960164113,15.312499800820564,4.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.312499800820564,0,0.04475773850752258,0.09326921898825422
2185043,40,2.4,9.5,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0043859311457791,0.009151907766140615
5948026C,40,2.504313162992497,10.017252651969988,0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.017252651969988,0,0.00027471350985788334,0.0005735819559155477
5393015,40,2.370003450583542,9.480013802334168,1.225,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.480013802334168,0,0.00033299764638774977,0.0006952714237028743
6282002A,40,2.5033377424924446,10.013350969969778,1.1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.013350969969778,0,0.000274604983226441,0.0005733553602170482
0975010,40,5.1,20.4,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.036878474167255045,0.07681115405056375
5978025,40,2.9954124559441464,11.981649823776586,1.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.981649823776586,0,0.0003295062816374316,0.0006879852681733516
3211027,40,3.4110728908449657,13.644291563379863,1.37,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.644291563379864,0,0.00037612050284719376,0.0007853123539547694
4942001,40,2.5023917899455173,10.009567159782069,1.2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.009567159782067,0,0.0003518643031478118,0.0007346634226954447
7216008,40,3.5,14.2,1.9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.2,0.0,0.053010692998125435,0.11040709539947761
2976002,40,2.9,11.7,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.014665956483878482,0.03056966200198814
2769024,40,3.1,12.5,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0249451343151516,0.05194284004993885
1527032I,40,3.0,12.1,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0046437486428886465,0.00969091326578097
6612019,40,2.8,11.4,0.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02276380990395091,0.04740062565279776
7062028,40,2.4999735867815893,9.999894347126357,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.999894347126355,0,0.000239288950296764,0.0004996192085076575
6566023,40,2.4,9.6,2.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.6,0.0,0.07245759938857195,0.15052265677399618
3596087A,55,1.999983871310764,10.999911292209202,4.757,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.999911292209202,0,0.000583717322450114,0.0012187385934886075
2928031,40,3.4,13.6,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.017037057666927088,0.035512013610443316
6925017,40,4.9,19.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01936560178888036,0.04038022238634321
3749505,85,6.4906958616001935,55.17091482360164,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55.17091482360164,0,3.022764875169818,6.080630965304334
6472093,40,2.3070776599632534,9.228310639853014,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.228310639853014,0,0.0005757366728820099,0.0012020683331690268
1031005,40,3.5,13.9,4.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005320123984940767,0.011102438379534164
2374025A,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
6532021,40,4.41797212503959,17.67188850015836,4.15,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.67188850015836,0,0.0034626878131844927,0.007229023508133329
5726005,40,1.7499954509746791,6.999981803898717,1.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160763218182782e-05,0.00010775390751499541
2148040,40,3.0,12.0,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005566876057625428,0.011616092339203618
3622034,40,1.7,6.7,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013276228953978956,0.027645403881925355
5383021C,40,2.758483317183034,11.033933268732136,2.144,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.033933268732136,0,0.0003884402280276177,0.0008110308861629716
6720024,40,1.7590649242106844,7.036259696842737,1.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.187777410732839e-05,0.00010831794899271067
7225017,40,5.0,20.1,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.019866764254098956,0.04142520217745349
3054001A,40,2.7,10.8,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010538025396105374,0.02197375327321111
0986021,40,4.5,18.0,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006905018397290258,0.014409899188206236
1082028,240,10.1,243.6,29.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.13365342942917086,0.2788549540689105
4101036,40,2.4999810815269248,9.999924326107699,1.885,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.9999243261077,0,0.0018750213892268755,0.003914488190325918
1468023,40,3.7,14.7,2.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.7,0.0,0.0215744726379578,0.04500236707694615
2185036,40,3.0,12.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005559203463066408,0.011600092484882408
0040018,40,12.03692593686747,48.14770374746988,27.291,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.14770374746988,0,0.13284857611477782,0.2768693903602009
6077029,40,2.499997375224129,9.999989500896517,0.95,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.999989500896517,0,0.00027423333844816297,0.0005725793929794928
6446024,40,2.2636383896399295,9.054553558559718,1.198,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.054553558559718,0,0.0002479720068347307,0.0005177476432086832
0523004,65,3.0,19.7,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.031098695230189096,0.06479321245264086
6588002,40,1.2,4.7,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.009267578776547802,0.019298353220091692
0026027,40,1.2,4.7,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.007130319138450491,0.014857058107999413
2084018A,40,3.0,11.9,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055026382023612,0.011482074266412526
3207024,40,2.6550348887329718,10.620139554931887,1.462,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.620139554931889,0,0.0002914974204901276,0.0006086255387573095
1633023,40,2.4,9.5,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0036358379073145497,0.007587542640521287
1537024,40,2.0,8.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0030541475363529648,0.006373635278696887
5645005,40,1.9073548832385856,7.629419532954342,1.275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.62986597005822e-05,0.00011754851481020999
6743001,40,2.5,10.2,1.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.2,0.0,0.07731564921618908,0.16061122220709081
5895020,40,2.7499984047798063,10.999993619119225,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.999993619119223,0,0.000302086975990674,0.0006307357587291861
0181039,65,1.1500397439315595,7.475258335555137,1.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0002847689102172319,0.0005945569523695065
1815007D,40,3.0,12.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005559203463066408,0.011600092484882408
3513045,40,1.937473367417619,7.749893469670477,2.208,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.005801624016946028,0.012101223548077217
2807001,40,2.6,10.6,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.021059991075901164,0.04385339927166186
2076024,40,2.1,8.3,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0038262549745476672,0.007984066341010315
2191008,40,3.0,12.0,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055502654594763055,0.011581453806057587
5067008A,40,2.364686966623615,9.45874786649446,1.225,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.45874786649446,0,0.00025919069322907984,0.0005411714445146273
3538119,40,4.0,16.2,4.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.2,0.0,0.030915757404864543,0.06446832566823056
5322008,40,2.500022816959073,10.000091267836291,1.202,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000091267836291,0,0.0004592884337637123,0.0009589491384275441
2059027,40,2.1,8.2,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00377921113456125,0.00788590341189713
6304009,40,2.6416499633542734,10.566599853417094,0.924,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.566599853417094,0,0.0002900057575873923,0.0006055110553187068
1717049,40,3.0,12.0,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055438899657061615,0.011568158780321856
6251005,40,4.121018466203576,16.484073864814302,0.95,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.484073864814302,0,0.00045624486996320495,0.0009526061546712794
7047026,40,2.4865589567667774,9.94623582706711,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.94623582706711,0,0.00023798674993092366,0.000496900302475346
1500041,40,3.4,13.8,3.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.8,0.0,0.020178450108026567,0.042090546422521885
2431024,40,3.0,12.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00555154143727289,0.011584114641992705
6094013C,40,2.500000651175826,10.000002604703305,2.46,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000002604703305,0,0.00027423370292009266,0.0005725801539689878
0977022,40,5.8,23.0,6.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.04180997172199624,0.08708136963181957
2129002E,40,3.3,13.3,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.016698045038041783,0.03480524470388173
7247032,40,2.5,10.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009753046360360737,0.020336937391481888
0847033,50,6.9,34.4,9.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04004114366736276,0.08347180790067675
1607008,40,3.0,12.2,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004677916708657583,0.009762222274963595
0535003,40,4.0,15.8,8.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.028331413867468288,0.05901036276696215
1567002A,40,3.0,12.0,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045947035302120465,0.009588573982527868
7048011,40,2.506192133941016,10.024768535764064,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.024768535764064,0,0.00023989267133082192,0.0005008797370641163
2882011,40,4.0,16.1,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.020233615039616966,0.04217468060483374
1436023,85,3.2,27.6,4.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.011414967127444412,0.023820616621257798
1932016,40,2.4,9.5,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.011865765669209896,0.024733106390813178
2370070,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
5659025,40,1.7657171058725503,7.062868423490201,1.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.207593262905971e-05,0.00010873169308315588
5744005,40,1.5000498628594783,6.000199451437913,0.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.7715586521249854e-05,0.00012050661203770451
2764006,40,2.2,8.8,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01744335023489099,0.03632266518598699
3046039,40,8.6,34.5,5.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.03453495797351242,0.07200935931669056
1874020,40,3.2,12.8,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00593521252255487,0.012384683349181887
1185038,40,2.5,10.0,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03171168420100887,0.06592663791533711
0925029,40,3.0,11.8,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.021340394631813444,0.04444811558856476
1651038,40,2.5,9.9,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00861133976241594,0.017958850715335324
1928B048,40,2.9,11.6,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.033126623560204196,0.06889793608577109
2329002G,40,3.7,14.7,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.006835526753728059,0.014263294242710146
